, Houston Astros, 12, @,  Pittsburgh Pirates, 8,     Boxscore,
,Boston Red Sox, 4, @,  Tampa Bay Devil Rays, 7,     Boxscore,
, Seattle Mariners, 3, @,  Toronto Blue Jays, 2,     Boxscore,
, San Francisco Giants, 5, @,  Washington Nationals, 1,     Boxscore,
,Texas Rangers, 4, @,  LA Angels of Anaheim, 7,     Boxscore,
,Los Angeles Dodgers, 4, @,  Arizona D'Backs, 7,     Boxscore,
, Philadelphia Phillies, 4, @,  Atlanta Braves, 0,     Boxscore,
, Minnesota Twins, 4, @,  Chicago White Sox, 1,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 6,     Boxscore,
,San Diego Padres, 2, @,  Colorado Rockies, 4,     Boxscore,
, Cleveland Indians, 11, @,  Kansas City Royals, 6,     Boxscore,
, Chicago Cubs, 3, @,  Milwaukee Brewers, 0,     Boxscore,
,Baltimore Orioles, 6, @,  New York Yankees, 7,     Boxscore,
, Florida Marlins, 2, @,  New York Mets, 1,     Boxscore,
, Houston Astros, 2, @,  Pittsburgh Pirates, 1,     Boxscore,
,Seattle Mariners, 5, @,  Toronto Blue Jays, 7,     Boxscore,
,San Francisco Giants, 0, @,  Washington Nationals, 2,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  LA Angels of Anaheim, 7,     Boxscore,
, San Diego Padres, 5, @,  Arizona D'Backs, 3,     Boxscore,
,Florida Marlins, 3, @,  Atlanta Braves, 4,     Boxscore,
, Boston Red Sox, 6, @,  Baltimore Orioles, 3,     Boxscore,
,Minnesota Twins, 1, @,  Chicago White Sox, 3,     Boxscore,
,Houston Astros, 4, @,  Chicago Cubs, 5,     Boxscore,
, Philadelphia Phillies, 11, @,  Cincinnati Reds, 10,     Boxscore,
, San Francisco Giants, 7, @,  Colorado Rockies, 6,     Boxscore,
, Seattle Mariners, 2, @,  Detroit Tigers, 1,     Boxscore,
, Cleveland Indians, 7, @,  Kansas City Royals, 6,     Boxscore,
,Pittsburgh Pirates, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,St. Louis Cardinals, 6, @,  Milwaukee Brewers, 9,     Boxscore,
,Toronto Blue Jays, 0, @,  New York Yankees, 5,     Boxscore,
, Texas Rangers, 3, @,  Oakland Athletics, 1,     Boxscore,
, New York Mets, 5, @,  Washington Nationals, 2,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  LA Angels of Anaheim, 7,     Boxscore,
,San Diego Padres, 5, @,  Arizona D'Backs, 8,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 6,     Boxscore,
, Boston Red Sox, 4, @,  Baltimore Orioles, 3,     Boxscore,
,Minnesota Twins, 1, @,  Chicago White Sox, 8,     Boxscore,
, Houston Astros, 8, @,  Chicago Cubs, 3,     Boxscore,
,Philadelphia Phillies, 2, @,  Cincinnati Reds, 3,     Boxscore,
,San Francisco Giants, 0, @,  Colorado Rockies, 6,     Boxscore,
,Seattle Mariners, 1, @,  Detroit Tigers, 7,     Boxscore,
, Cleveland Indians, 11, @,  Kansas City Royals, 4,     Boxscore,
, Pittsburgh Pirates, 8, @,  Los Angeles Dodgers, 3,     Boxscore,
,St. Louis Cardinals, 7, @,  Milwaukee Brewers, 8,     Boxscore,
, Toronto Blue Jays, 7, @,  New York Yankees, 4,     Boxscore,
,Texas Rangers, 6, @,  Oakland Athletics, 7,     Boxscore,
, New York Mets, 5, @,  Washington Nationals, 2,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  LA Angels of Anaheim, 4,     Boxscore,
,San Diego Padres, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Florida Marlins, 3, @,  Atlanta Braves, 5,     Boxscore,
, Boston Red Sox, 9, @,  Baltimore Orioles, 3,     Boxscore,
,Minnesota Twins, 1, @,  Chicago White Sox, 4,     Boxscore,
,Houston Astros, 2, @,  Chicago Cubs, 3,     Boxscore,
, Philadelphia Phillies, 6, @,  Cincinnati Reds, 3,     Boxscore,
, San Francisco Giants, 6, @,  Colorado Rockies, 2,     Boxscore,
,Seattle Mariners, 1, @,  Detroit Tigers, 8,     Boxscore,
,Cleveland Indians, 4, @,  Kansas City Royals, 5,     Boxscore,
,Pittsburgh Pirates, 2, @,  Los Angeles Dodgers, 9,     Boxscore,
, St. Louis Cardinals, 2, @,  Milwaukee Brewers, 0,     Boxscore,
,Toronto Blue Jays, 4, @,  New York Yankees, 8,     Boxscore,
, Texas Rangers, 6, @,  Oakland Athletics, 2,     Boxscore,
, New York Mets, 6, @,  Washington Nationals, 5,     Boxscore,
, Colorado Rockies, 6, @,  Atlanta Braves, 5,     Boxscore,
, New York Yankees, 11, @,  Baltimore Orioles, 3,     Boxscore,
,Chicago White Sox, 3, @,  Detroit Tigers, 4,     Boxscore,
, Washington Nationals, 4, @,  Florida Marlins, 0,     Boxscore,
,Pittsburgh Pirates, 4, @,  Los Angeles Dodgers, 9,     Boxscore,
,Cincinnati Reds, 9, @,  Milwaukee Brewers, 12,     Boxscore,
, Kansas City Royals, 5, @,  Minnesota Twins, 0,     Boxscore,
, LA Angels of Anaheim, 4, @,  Oakland Athletics, 3,     Boxscore,
, New York Mets, 6, @,  Philadelphia Phillies, 5,     Boxscore,
, San Francisco Giants, 3, @,  San Diego Padres, 2,     Boxscore,
,Colorado Rockies, 3, @,  Atlanta Braves, 12,     Boxscore,
,New York Yankees, 9, @,  Baltimore Orioles, 17,     Boxscore,
,Toronto Blue Jays, 1, @,  Boston Red Sox, 3,     Boxscore,
, Toronto Blue Jays, 7, @,  Boston Red Sox, 5,     Boxscore,
, Pittsburgh Pirates, 5, @,  Chicago Cubs, 3,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Cleveland Indians, 4,     Boxscore,
,Chicago White Sox, 2, @,  Detroit Tigers, 3,     Boxscore,
, Washington Nationals, 11, @,  Florida Marlins, 1,     Boxscore,
, Arizona D'Backs, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
,Cincinnati Reds, 2, @,  Milwaukee Brewers, 6,     Boxscore,
,Kansas City Royals, 1, @,  Minnesota Twins, 3,     Boxscore,
, LA Angels of Anaheim, 4, @,  Oakland Athletics, 3,     Boxscore,
, New York Mets, 3, @,  Philadelphia Phillies, 2,     Boxscore,
,San Francisco Giants, 6, @,  San Diego Padres, 9,     Boxscore,
, Texas Rangers, 3, @,  Seattle Mariners, 2,     Boxscore,
, Houston Astros, 3, @,  St. Louis Cardinals, 1,     Boxscore,
, Colorado Rockies, 10, @,  Atlanta Braves, 5,     Boxscore,
, New York Yankees, 2, @,  Baltimore Orioles, 1,     Boxscore,
, Toronto Blue Jays, 7, @,  Boston Red Sox, 2,     Boxscore,
, Pittsburgh Pirates, 3, @,  Chicago Cubs, 2,     Boxscore,
, Tampa Bay Devil Rays, 1, @,  Cleveland Indians, 0,     Boxscore,
, Chicago White Sox, 8, @,  Detroit Tigers, 2,     Boxscore,
, Washington Nationals, 11, @,  Florida Marlins, 7,     Boxscore,
, Arizona D'Backs, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
, Cincinnati Reds, 11, @,  Milwaukee Brewers, 4,     Boxscore,
,Kansas City Royals, 3, @,  Minnesota Twins, 6,     Boxscore,
,LA Angels of Anaheim, 1, @,  Oakland Athletics, 6,     Boxscore,
,New York Mets, 6, @,  Philadelphia Phillies, 16,     Boxscore,
,San Francisco Giants, 1, @,  San Diego Padres, 9,     Boxscore,
, Texas Rangers, 7, @,  Seattle Mariners, 3,     Boxscore,
, Houston Astros, 7, @,  St. Louis Cardinals, 6,     Boxscore,
, New York Yankees, 8, @,  Baltimore Orioles, 4,     Boxscore,
,Toronto Blue Jays, 4, @,  Boston Red Sox, 5,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Cleveland Indians, 6,     Boxscore,
, Chicago White Sox, 4, @,  Detroit Tigers, 2,     Boxscore,
, Chicago Cubs, 3, @,  Houston Astros, 2,     Boxscore,
, Arizona D'Backs, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
,Cincinnati Reds, 0, @,  Milwaukee Brewers, 2,     Boxscore,
, Kansas City Royals, 10, @,  Minnesota Twins, 6,     Boxscore,
,Colorado Rockies, 0, @,  New York Mets, 11,     Boxscore,
, LA Angels of Anaheim, 7, @,  Oakland Athletics, 1,     Boxscore,
,San Francisco Giants, 0, @,  San Diego Padres, 1,     Boxscore,
,Texas Rangers, 3, @,  Seattle Mariners, 4,     Boxscore,
,New York Yankees, 3, @,  Boston Red Sox, 5,     Boxscore,
, Chicago White Sox, 3, @,  Cleveland Indians, 2,     Boxscore,
,Atlanta Braves, 2, @,  Florida Marlins, 5,     Boxscore,
, Chicago Cubs, 4, @,  Houston Astros, 3,     Boxscore,
,Detroit Tigers, 3, @,  Minnesota Twins, 7,     Boxscore,
,Colorado Rockies, 2, @,  New York Mets, 3,     Boxscore,
, Milwaukee Brewers, 6, @,  Pittsburgh Pirates, 5,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Diego Padres, 3,     Boxscore,
,Oakland Athletics, 1, @,  Seattle Mariners, 4,     Boxscore,
, Arizona D'Backs, 7, @,  San Francisco Giants, 3,     Boxscore,
,Cincinnati Reds, 6, @,  St. Louis Cardinals, 12,     Boxscore,
, Baltimore Orioles, 7, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, LA Angels of Anaheim, 7, @,  Texas Rangers, 1,     Boxscore,
,Kansas City Royals, 1, @,  Toronto Blue Jays, 10,     Boxscore,
, Philadelphia Phillies, 4, @,  Washington Nationals, 3,     Boxscore,
, New York Yankees, 8, @,  Boston Red Sox, 4,     Boxscore,
, Chicago White Sox, 4, @,  Cleveland Indians, 3,     Boxscore,
,Atlanta Braves, 4, @,  Florida Marlins, 6,     Boxscore,
,Chicago Cubs, 1, @,  Houston Astros, 3,     Boxscore,
,Detroit Tigers, 0, @,  Minnesota Twins, 3,     Boxscore,
,Colorado Rockies, 1, @,  New York Mets, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  Pittsburgh Pirates, 5,     Boxscore,
, Los Angeles Dodgers, 2, @,  San Diego Padres, 1,     Boxscore,
, Oakland Athletics, 4, @,  Seattle Mariners, 3,     Boxscore,
, Arizona D'Backs, 2, @,  San Francisco Giants, 1,     Boxscore,
,Cincinnati Reds, 6, @,  St. Louis Cardinals, 9,     Boxscore,
, Baltimore Orioles, 4, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, LA Angels of Anaheim, 7, @,  Texas Rangers, 6,     Boxscore,
, Kansas City Royals, 7, @,  Toronto Blue Jays, 6,     Boxscore,
, Philadelphia Phillies, 8, @,  Washington Nationals, 4,     Boxscore,
,New York Yankees, 1, @,  Boston Red Sox, 10,     Boxscore,
, Chicago White Sox, 3, @,  Cleveland Indians, 1,     Boxscore,
,Atlanta Braves, 6, @,  Florida Marlins, 7,     Boxscore,
,Chicago Cubs, 4, @,  Houston Astros, 6,     Boxscore,
,Detroit Tigers, 4, @,  Minnesota Twins, 6,     Boxscore,
, Colorado Rockies, 11, @,  New York Mets, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Diego Padres, 3,     Boxscore,
, Oakland Athletics, 8, @,  Seattle Mariners, 3,     Boxscore,
,Arizona D'Backs, 1, @,  San Francisco Giants, 3,     Boxscore,
,Cincinnati Reds, 5, @,  St. Louis Cardinals, 7,     Boxscore,
, Baltimore Orioles, 6, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, LA Angels of Anaheim, 7, @,  Texas Rangers, 4,     Boxscore,
,Kansas City Royals, 2, @,  Toronto Blue Jays, 7,     Boxscore,
, Philadelphia Phillies, 9, @,  Washington Nationals, 3,     Boxscore,
