, Arizona D'Backs, 5, @,  San Diego Padres, 1,     Boxscore,
, Texas Rangers, 3, @,  Seattle Mariners, 0,     Boxscore,
,New York Yankees, 0, @,  Toronto Blue Jays, 3,     Boxscore,
,Florida Marlins, 3, @,  Washington Nationals, 4,     Boxscore,
,Pittsburgh Pirates, 0, @,  Arizona D'Backs, 1,     Boxscore,
, Baltimore Orioles, 6, @,  Boston Red Sox, 5,     Boxscore,
,Baltimore Orioles, 9, @,  Boston Red Sox, 18,     Boxscore,
,Milwaukee Brewers, 2, @,  Chicago Cubs, 5,     Boxscore,
, Houston Astros, 3, @,  Cincinnati Reds, 2,     Boxscore,
, Seattle Mariners, 12, @,  Cleveland Indians, 6,     Boxscore,
, San Diego Padres, 8, @,  Colorado Rockies, 2,     Boxscore,
,Atlanta Braves, 5, @,  Florida Marlins, 6,     Boxscore,
,Minnesota Twins, 4, @,  New York Yankees, 6,     Boxscore,
, St. Louis Cardinals, 4, @,  Philadelphia Phillies, 3,     Boxscore,
,LA Angels of Anaheim, 2, @,  Toronto Blue Jays, 3,     Boxscore,
, Pittsburgh Pirates, 5, @,  Arizona D'Backs, 3,     Boxscore,
, Baltimore Orioles, 7, @,  Boston Red Sox, 5,     Boxscore,
, Milwaukee Brewers, 5, @,  Chicago Cubs, 1,     Boxscore,
,Houston Astros, 4, @,  Cincinnati Reds, 6,     Boxscore,
,Chicago White Sox, 3, @,  Cleveland Indians, 4,     Boxscore,
, Chicago White Sox, 5, @,  Cleveland Indians, 4,     Boxscore,
, San Diego Padres, 2, @,  Colorado Rockies, 1,     Boxscore,
, Atlanta Braves, 4, @,  Florida Marlins, 0,     Boxscore,
,Detroit Tigers, 2, @,  Kansas City Royals, 10,     Boxscore,
,San Francisco Giants, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
, Seattle Mariners, 5, @,  Minnesota Twins, 4,     Boxscore,
,Tampa Bay Rays, 0, @,  New York Yankees, 5,     Boxscore,
, Texas Rangers, 7, @,  Oakland Athletics, 2,     Boxscore,
, Washington Nationals, 4, @,  Philadelphia Phillies, 3,     Boxscore,
, Washington Nationals, 3, @,  Philadelphia Phillies, 0,     Boxscore,
,New York Mets, 6, @,  St. Louis Cardinals, 11,     Boxscore,
, LA Angels of Anaheim, 10, @,  Toronto Blue Jays, 6,     Boxscore,
,Pittsburgh Pirates, 5, @,  Arizona D'Backs, 8,     Boxscore,
, Baltimore Orioles, 6, @,  Boston Red Sox, 4,     Boxscore,
,Milwaukee Brewers, 1, @,  Chicago Cubs, 7,     Boxscore,
,Houston Astros, 0, @,  Cincinnati Reds, 2,     Boxscore,
, Chicago White Sox, 8, @,  Cleveland Indians, 4,     Boxscore,
, San Diego Padres, 4, @,  Colorado Rockies, 0,     Boxscore,
,Atlanta Braves, 0, @,  Florida Marlins, 4,     Boxscore,
, Detroit Tigers, 6, @,  Kansas City Royals, 3,     Boxscore,
, San Francisco Giants, 8, @,  Los Angeles Dodgers, 5,     Boxscore,
, Seattle Mariners, 5, @,  Minnesota Twins, 4,     Boxscore,
,Tampa Bay Rays, 2, @,  New York Yankees, 4,     Boxscore,
,Tampa Bay Rays, 2, @,  New York Yankees, 4,     Boxscore,
, Texas Rangers, 3, @,  Oakland Athletics, 2,     Boxscore,
, Washington Nationals, 7, @,  Philadelphia Phillies, 5,     Boxscore,
,New York Mets, 5, @,  St. Louis Cardinals, 6,     Boxscore,
, LA Angels of Anaheim, 7, @,  Toronto Blue Jays, 2,     Boxscore,
,Chicago White Sox, 2, @,  Cleveland Indians, 11,     Boxscore,
, Baltimore Orioles, 6, @,  Detroit Tigers, 5,     Boxscore,
,Colorado Rockies, 6, @,  Houston Astros, 9,     Boxscore,
,San Francisco Giants, 2, @,  Los Angeles Dodgers, 8,     Boxscore,
,Seattle Mariners, 2, @,  Minnesota Twins, 3,     Boxscore,
, Tampa Bay Rays, 15, @,  New York Yankees, 8,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 4,     Boxscore,
, Washington Nationals, 6, @,  Philadelphia Phillies, 1,     Boxscore,
, New York Mets, 8, @,  St. Louis Cardinals, 6,     Boxscore,
,LA Angels of Anaheim, 3, @,  Toronto Blue Jays, 4,     Boxscore,
, Oakland Athletics, 3, @,  LA Angels of Anaheim, 1,     Boxscore,
,San Francisco Giants, 1, @,  Arizona D'Backs, 3,     Boxscore,
, Kansas City Royals, 11, @,  Chicago White Sox, 1,     Boxscore,
,Minnesota Twins, 5, @,  Cleveland Indians, 6,     Boxscore,
,Baltimore Orioles, 3, @,  Detroit Tigers, 4,     Boxscore,
,Colorado Rockies, 2, @,  Houston Astros, 11,     Boxscore,
,Florida Marlins, 1, @,  Milwaukee Brewers, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
, Los Angeles Dodgers, 2, @,  San Diego Padres, 0,     Boxscore,
, Chicago Cubs, 5, @,  St. Louis Cardinals, 1,     Boxscore,
, Toronto Blue Jays, 5, @,  Tampa Bay Rays, 1,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 5,     Boxscore,
, Atlanta Braves, 7, @,  Washington Nationals, 4,     Boxscore,
,Oakland Athletics, 2, @,  LA Angels of Anaheim, 4,     Boxscore,
,San Francisco Giants, 2, @,  Arizona D'Backs, 15,     Boxscore,
,Kansas City Royals, 3, @,  Chicago White Sox, 6,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 8,     Boxscore,
,Minnesota Twins, 6, @,  Cleveland Indians, 7,     Boxscore,
, Baltimore Orioles, 6, @,  Detroit Tigers, 5,     Boxscore,
, Colorado Rockies, 4, @,  Houston Astros, 2,     Boxscore,
,Florida Marlins, 4, @,  Milwaukee Brewers, 6,     Boxscore,
,Boston Red Sox, 1, @,  New York Yankees, 9,     Boxscore,
,Philadelphia Phillies, 1, @,  New York Mets, 2,     Boxscore,
,Philadelphia Phillies, 3, @,  New York Mets, 6,     Boxscore,
,Cincinnati Reds, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Diego Padres, 3,     Boxscore,
,Chicago Cubs, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Rays, 6,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 7,     Boxscore,
,Atlanta Braves, 1, @,  Washington Nationals, 4,     Boxscore,
, Oakland Athletics, 6, @,  LA Angels of Anaheim, 5,     Boxscore,
,San Francisco Giants, 2, @,  Arizona D'Backs, 5,     Boxscore,
, Kansas City Royals, 2, @,  Chicago White Sox, 1,     Boxscore,
, Minnesota Twins, 6, @,  Cleveland Indians, 4,     Boxscore,
,Baltimore Orioles, 6, @,  Detroit Tigers, 10,     Boxscore,
, Colorado Rockies, 19, @,  Houston Astros, 3,     Boxscore,
,Florida Marlins, 5, @,  Milwaukee Brewers, 9,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 6,     Boxscore,
, Boston Red Sox, 7, @,  New York Yankees, 4,     Boxscore,
, Philadelphia Phillies, 9, @,  New York Mets, 4,     Boxscore,
, Cincinnati Reds, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
, Los Angeles Dodgers, 6, @,  San Diego Padres, 2,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Rays, 5,     Boxscore,
,Seattle Mariners, 5, @,  Texas Rangers, 12,     Boxscore,
,Atlanta Braves, 0, @,  Washington Nationals, 3,     Boxscore,
, Texas Rangers, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
, Los Angeles Dodgers, 4, @,  Arizona D'Backs, 2,     Boxscore,
, Philadelphia Phillies, 4, @,  Atlanta Braves, 2,     Boxscore,
,Boston Red Sox, 3, @,  Baltimore Orioles, 6,     Boxscore,
,Toronto Blue Jays, 3, @,  Chicago White Sox, 4,     Boxscore,
,Cleveland Indians, 0, @,  Detroit Tigers, 14,     Boxscore,
, Washington Nationals, 6, @,  Florida Marlins, 4,     Boxscore,
,St. Louis Cardinals, 4, @,  Houston Astros, 5,     Boxscore,
, Pittsburgh Pirates, 9, @,  Milwaukee Brewers, 8,     Boxscore,
, Kansas City Royals, 7, @,  Minnesota Twins, 3,     Boxscore,
, Cincinnati Reds, 6, @,  New York Mets, 5,     Boxscore,
,Chicago Cubs, 0, @,  San Diego Padres, 2,     Boxscore,
,Oakland Athletics, 2, @,  Seattle Mariners, 4,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 3,     Boxscore,
,New York Yankees, 2, @,  Tampa Bay Rays, 5,     Boxscore,
, Texas Rangers, 10, @,  LA Angels of Anaheim, 3,     Boxscore,
,Los Angeles Dodgers, 6, @,  Arizona D'Backs, 7,     Boxscore,
, Philadelphia Phillies, 7, @,  Atlanta Braves, 1,     Boxscore,
, Boston Red Sox, 8, @,  Baltimore Orioles, 7,     Boxscore,
,Toronto Blue Jays, 1, @,  Chicago White Sox, 2,     Boxscore,
,Cleveland Indians, 6, @,  Detroit Tigers, 9,     Boxscore,
,Washington Nationals, 2, @,  Florida Marlins, 3,     Boxscore,
, St. Louis Cardinals, 13, @,  Houston Astros, 6,     Boxscore,
,Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 6,     Boxscore,
,Kansas City Royals, 4, @,  Minnesota Twins, 7,     Boxscore,
, Cincinnati Reds, 5, @,  New York Mets, 4,     Boxscore,
, Chicago Cubs, 6, @,  San Diego Padres, 2,     Boxscore,
, Oakland Athletics, 7, @,  Seattle Mariners, 0,     Boxscore,
,Colorado Rockies, 0, @,  San Francisco Giants, 7,     Boxscore,
,New York Yankees, 3, @,  Tampa Bay Rays, 5,     Boxscore,
, Texas Rangers, 3, @,  LA Angels of Anaheim, 1,     Boxscore,
, Los Angeles Dodgers, 7, @,  Arizona D'Backs, 5,     Boxscore,
, Philadelphia Phillies, 4, @,  Atlanta Braves, 3,     Boxscore,
,Boston Red Sox, 3, @,  Baltimore Orioles, 4,     Boxscore,
, Toronto Blue Jays, 3, @,  Chicago White Sox, 2,     Boxscore,
,Cleveland Indians, 4, @,  Detroit Tigers, 5,     Boxscore,
, Washington Nationals, 3, @,  Florida Marlins, 1,     Boxscore,
, St. Louis Cardinals, 8, @,  Houston Astros, 0,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 7,     Boxscore,
,Kansas City Royals, 0, @,  Minnesota Twins, 1,     Boxscore,
,Cincinnati Reds, 0, @,  New York Mets, 3,     Boxscore,
,Chicago Cubs, 2, @,  San Diego Padres, 9,     Boxscore,
, Oakland Athletics, 2, @,  Seattle Mariners, 0,     Boxscore,
, Colorado Rockies, 6, @,  San Francisco Giants, 3,     Boxscore,
,New York Yankees, 7, @,  Tampa Bay Rays, 8,     Boxscore,
