, Pittsburgh Pirates, 5, @,  Colorado Rockies, 1,     Boxscore,
, Cleveland Indians, 3, @,  Detroit Tigers, 1,     Boxscore,
, Washington Nationals, 7, @,  Houston Astros, 6,     Boxscore,
, San Diego Padres, 9, @,  New York Mets, 8,     Boxscore,
, Los Angeles Dodgers, 5, @,  Philadelphia Phillies, 2,     Boxscore,
,Chicago Cubs, 1, @,  San Francisco Giants, 4,     Boxscore,
, Florida Marlins, 11, @,  St. Louis Cardinals, 3,     Boxscore,
, Oakland Athletics, 12, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Seattle Mariners, 9, @,  Texas Rangers, 4,     Boxscore,
,Toronto Blue Jays, 0, @,  LA Angels of Anaheim, 3,     Boxscore,
, Chicago Cubs, 6, @,  Arizona D'Backs, 2,     Boxscore,
, Minnesota Twins, 7, @,  Baltimore Orioles, 4,     Boxscore,
, Boston Red Sox, 11, @,  Chicago White Sox, 3,     Boxscore,
, Boston Red Sox, 10, @,  Chicago White Sox, 1,     Boxscore,
,Florida Marlins, 3, @,  Cincinnati Reds, 5,     Boxscore,
,Washington Nationals, 5, @,  Colorado Rockies, 6,     Boxscore,
,New York Yankees, 6, @,  Detroit Tigers, 9,     Boxscore,
, Pittsburgh Pirates, 8, @,  Houston Astros, 3,     Boxscore,
,Cleveland Indians, 1, @,  Kansas City Royals, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  New York Mets, 5,     Boxscore,
, San Diego Padres, 14, @,  Philadelphia Phillies, 3,     Boxscore,
,Milwaukee Brewers, 6, @,  San Francisco Giants, 11,     Boxscore,
, Atlanta Braves, 7, @,  St. Louis Cardinals, 2,     Boxscore,
,Oakland Athletics, 2, @,  Tampa Bay Devil Rays, 12,     Boxscore,
, Seattle Mariners, 4, @,  Texas Rangers, 2,     Boxscore,
, Toronto Blue Jays, 9, @,  LA Angels of Anaheim, 2,     Boxscore,
,Chicago Cubs, 1, @,  Arizona D'Backs, 3,     Boxscore,
, Minnesota Twins, 8, @,  Baltimore Orioles, 1,     Boxscore,
, Boston Red Sox, 14, @,  Chicago White Sox, 2,     Boxscore,
,Florida Marlins, 7, @,  Cincinnati Reds, 11,     Boxscore,
,Washington Nationals, 1, @,  Colorado Rockies, 5,     Boxscore,
, New York Yankees, 7, @,  Detroit Tigers, 2,     Boxscore,
, Pittsburgh Pirates, 4, @,  Houston Astros, 1,     Boxscore,
, Cleveland Indians, 9, @,  Kansas City Royals, 4,     Boxscore,
,Los Angeles Dodgers, 3, @,  New York Mets, 4,     Boxscore,
, San Diego Padres, 4, @,  Philadelphia Phillies, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  San Francisco Giants, 6,     Boxscore,
,Atlanta Braves, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,Oakland Athletics, 3, @,  Tampa Bay Devil Rays, 14,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 5,     Boxscore,
,Toronto Blue Jays, 1, @,  LA Angels of Anaheim, 3,     Boxscore,
,Chicago Cubs, 4, @,  Arizona D'Backs, 5,     Boxscore,
, Minnesota Twins, 11, @,  Baltimore Orioles, 3,     Boxscore,
, Boston Red Sox, 11, @,  Chicago White Sox, 1,     Boxscore,
,Florida Marlins, 3, @,  Cincinnati Reds, 9,     Boxscore,
,Washington Nationals, 5, @,  Colorado Rockies, 10,     Boxscore,
,New York Yankees, 4, @,  Detroit Tigers, 5,     Boxscore,
,Pittsburgh Pirates, 4, @,  Houston Astros, 5,     Boxscore,
, Cleveland Indians, 5, @,  Kansas City Royals, 3,     Boxscore,
, Los Angeles Dodgers, 6, @,  New York Mets, 2,     Boxscore,
,San Diego Padres, 2, @,  Philadelphia Phillies, 14,     Boxscore,
,Milwaukee Brewers, 4, @,  San Francisco Giants, 5,     Boxscore,
,Atlanta Braves, 1, @,  St. Louis Cardinals, 4,     Boxscore,
,Oakland Athletics, 4, @,  Tampa Bay Devil Rays, 7,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 5,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Chicago White Sox, 5,     Boxscore,
,Minnesota Twins, 3, @,  Cleveland Indians, 8,     Boxscore,
,New York Yankees, 0, @,  Detroit Tigers, 16,     Boxscore,
, Atlanta Braves, 13, @,  Florida Marlins, 2,     Boxscore,
,Washington Nationals, 4, @,  Los Angeles Dodgers, 5,     Boxscore,
, Toronto Blue Jays, 6, @,  Oakland Athletics, 2,     Boxscore,
,New York Mets, 2, @,  Philadelphia Phillies, 9,     Boxscore,
,Arizona D'Backs, 1, @,  San Diego Padres, 3,     Boxscore,
, LA Angels of Anaheim, 6, @,  Seattle Mariners, 0,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 4,     Boxscore,
, Tampa Bay Devil Rays, 15, @,  Baltimore Orioles, 8,     Boxscore,
,Milwaukee Brewers, 3, @,  Chicago Cubs, 5,     Boxscore,
,Minnesota Twins, 5, @,  Cleveland Indians, 6,     Boxscore,
,Atlanta Braves, 3, @,  Florida Marlins, 4,     Boxscore,
, St. Louis Cardinals, 7, @,  Houston Astros, 0,     Boxscore,
,Detroit Tigers, 3, @,  Kansas City Royals, 6,     Boxscore,
,Washington Nationals, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Boston Red Sox, 3, @,  New York Yankees, 5,     Boxscore,
, Toronto Blue Jays, 5, @,  Oakland Athletics, 4,     Boxscore,
,New York Mets, 2, @,  Philadelphia Phillies, 4,     Boxscore,
,Cincinnati Reds, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
,Cincinnati Reds, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
,Arizona D'Backs, 4, @,  San Diego Padres, 6,     Boxscore,
, LA Angels of Anaheim, 10, @,  Seattle Mariners, 6,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 3,     Boxscore,
,Chicago White Sox, 3, @,  Texas Rangers, 4,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Baltimore Orioles, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  Chicago Cubs, 1,     Boxscore,
,Minnesota Twins, 3, @,  Cleveland Indians, 4,     Boxscore,
, Atlanta Braves, 7, @,  Florida Marlins, 4,     Boxscore,
,St. Louis Cardinals, 0, @,  Houston Astros, 7,     Boxscore,
,Detroit Tigers, 0, @,  Kansas City Royals, 5,     Boxscore,
,Washington Nationals, 9, @,  Los Angeles Dodgers, 10,     Boxscore,
,Boston Red Sox, 3, @,  New York Yankees, 4,     Boxscore,
,Toronto Blue Jays, 4, @,  Oakland Athletics, 5,     Boxscore,
,New York Mets, 2, @,  Philadelphia Phillies, 3,     Boxscore,
, Cincinnati Reds, 8, @,  Pittsburgh Pirates, 0,     Boxscore,
,Arizona D'Backs, 1, @,  San Diego Padres, 3,     Boxscore,
, LA Angels of Anaheim, 8, @,  Seattle Mariners, 2,     Boxscore,
, Colorado Rockies, 8, @,  San Francisco Giants, 0,     Boxscore,
,Chicago White Sox, 4, @,  Texas Rangers, 5,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Baltimore Orioles, 6,     Boxscore,
,Milwaukee Brewers, 4, @,  Chicago Cubs, 5,     Boxscore,
,Seattle Mariners, 5, @,  Cleveland Indians, 6,     Boxscore,
,St. Louis Cardinals, 1, @,  Houston Astros, 2,     Boxscore,
, Detroit Tigers, 6, @,  Kansas City Royals, 1,     Boxscore,
,Boston Red Sox, 0, @,  New York Yankees, 5,     Boxscore,
,New York Mets, 10, @,  Philadelphia Phillies, 11,     Boxscore,
, Cincinnati Reds, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
, Arizona D'Backs, 8, @,  San Diego Padres, 7,     Boxscore,
,Chicago White Sox, 1, @,  Texas Rangers, 5,     Boxscore,
,Texas Rangers, 6, @,  LA Angels of Anaheim, 7,     Boxscore,
, Colorado Rockies, 7, @,  Arizona D'Backs, 3,     Boxscore,
, New York Mets, 7, @,  Atlanta Braves, 1,     Boxscore,
, Baltimore Orioles, 9, @,  Boston Red Sox, 8,     Boxscore,
, Houston Astros, 6, @,  Chicago Cubs, 1,     Boxscore,
,Chicago White Sox, 5, @,  Cleveland Indians, 8,     Boxscore,
, Philadelphia Phillies, 9, @,  Florida Marlins, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Milwaukee Brewers, 3,     Boxscore,
, Kansas City Royals, 9, @,  Minnesota Twins, 4,     Boxscore,
,Kansas City Royals, 0, @,  Minnesota Twins, 5,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  New York Yankees, 1,     Boxscore,
,Detroit Tigers, 4, @,  Oakland Athletics, 5,     Boxscore,
,Los Angeles Dodgers, 4, @,  San Diego Padres, 6,     Boxscore,
,Cincinnati Reds, 5, @,  St. Louis Cardinals, 8,     Boxscore,
,Seattle Mariners, 5, @,  Toronto Blue Jays, 7,     Boxscore,
, San Francisco Giants, 3, @,  Washington Nationals, 2,     Boxscore,
, Texas Rangers, 7, @,  LA Angels of Anaheim, 6,     Boxscore,
,Colorado Rockies, 7, @,  Arizona D'Backs, 13,     Boxscore,
, New York Mets, 5, @,  Atlanta Braves, 1,     Boxscore,
,Baltimore Orioles, 0, @,  Boston Red Sox, 10,     Boxscore,
,Houston Astros, 3, @,  Chicago Cubs, 4,     Boxscore,
,Chicago White Sox, 0, @,  Cleveland Indians, 7,     Boxscore,
,Philadelphia Phillies, 6, @,  Florida Marlins, 12,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 12,     Boxscore,
,Kansas City Royals, 4, @,  Minnesota Twins, 6,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  New York Yankees, 9,     Boxscore,
, Detroit Tigers, 6, @,  Oakland Athletics, 1,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Diego Padres, 7,     Boxscore,
,Cincinnati Reds, 3, @,  St. Louis Cardinals, 11,     Boxscore,
,Seattle Mariners, 1, @,  Toronto Blue Jays, 2,     Boxscore,
,San Francisco Giants, 1, @,  Washington Nationals, 4,     Boxscore,
, Texas Rangers, 8, @,  LA Angels of Anaheim, 7,     Boxscore,
, Colorado Rockies, 4, @,  Arizona D'Backs, 3,     Boxscore,
, New York Mets, 3, @,  Atlanta Braves, 2,     Boxscore,
,Baltimore Orioles, 2, @,  Boston Red Sox, 3,     Boxscore,
,Houston Astros, 5, @,  Chicago Cubs, 6,     Boxscore,
, Chicago White Sox, 8, @,  Cleveland Indians, 0,     Boxscore,
,Philadelphia Phillies, 6, @,  Florida Marlins, 7,     Boxscore,
,Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 7,     Boxscore,
, Kansas City Royals, 8, @,  Minnesota Twins, 1,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  New York Yankees, 2,     Boxscore,
,Detroit Tigers, 7, @,  Oakland Athletics, 8,     Boxscore,
, Los Angeles Dodgers, 5, @,  San Diego Padres, 0,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Seattle Mariners, 4, @,  Toronto Blue Jays, 6,     Boxscore,
,San Francisco Giants, 1, @,  Washington Nationals, 2,     Boxscore,
,Oakland Athletics, 5, @,  LA Angels of Anaheim, 9,     Boxscore,
, San Diego Padres, 10, @,  Arizona D'Backs, 2,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 5,     Boxscore,
,Toronto Blue Jays, 10, @,  Boston Red Sox, 13,     Boxscore,
, Los Angeles Dodgers, 11, @,  Chicago Cubs, 3,     Boxscore,
, New York Mets, 10, @,  Cincinnati Reds, 4,     Boxscore,
,San Francisco Giants, 4, @,  Colorado Rockies, 7,     Boxscore,
, Houston Astros, 9, @,  Milwaukee Brewers, 7,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 0,     Boxscore,
, Seattle Mariners, 7, @,  New York Yankees, 1,     Boxscore,
, Pittsburgh Pirates, 11, @,  St. Louis Cardinals, 0,     Boxscore,
,Baltimore Orioles, 7, @,  Tampa Bay Devil Rays, 9,     Boxscore,
, Kansas City Royals, 8, @,  Texas Rangers, 1,     Boxscore,
,Florida Marlins, 3, @,  Washington Nationals, 6,     Boxscore,
,Oakland Athletics, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
,San Diego Padres, 1, @,  Arizona D'Backs, 9,     Boxscore,
, Philadelphia Phillies, 5, @,  Atlanta Braves, 2,     Boxscore,
,Toronto Blue Jays, 3, @,  Boston Red Sox, 5,     Boxscore,
, Los Angeles Dodgers, 6, @,  Chicago Cubs, 2,     Boxscore,
, New York Mets, 11, @,  Cincinnati Reds, 7,     Boxscore,
,San Francisco Giants, 5, @,  Colorado Rockies, 6,     Boxscore,
, Chicago White Sox, 3, @,  Detroit Tigers, 1,     Boxscore,
,Houston Astros, 3, @,  Milwaukee Brewers, 5,     Boxscore,
, Cleveland Indians, 7, @,  Minnesota Twins, 5,     Boxscore,
,Seattle Mariners, 3, @,  New York Yankees, 12,     Boxscore,
,Pittsburgh Pirates, 2, @,  St. Louis Cardinals, 6,     Boxscore,
, Baltimore Orioles, 8, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Kansas City Royals, 8, @,  Texas Rangers, 9,     Boxscore,
,Florida Marlins, 3, @,  Washington Nationals, 4,     Boxscore,
, Oakland Athletics, 6, @,  LA Angels of Anaheim, 2,     Boxscore,
,San Diego Padres, 6, @,  Arizona D'Backs, 9,     Boxscore,
,Philadelphia Phillies, 8, @,  Atlanta Braves, 9,     Boxscore,
, Toronto Blue Jays, 6, @,  Boston Red Sox, 4,     Boxscore,
,Los Angeles Dodgers, 2, @,  Chicago Cubs, 8,     Boxscore,
,New York Mets, 0, @,  Cincinnati Reds, 7,     Boxscore,
, San Francisco Giants, 5, @,  Colorado Rockies, 3,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 2,     Boxscore,
,Houston Astros, 2, @,  Milwaukee Brewers, 14,     Boxscore,
, Cleveland Indians, 6, @,  Minnesota Twins, 2,     Boxscore,
,Seattle Mariners, 2, @,  New York Yankees, 10,     Boxscore,
, Pittsburgh Pirates, 8, @,  St. Louis Cardinals, 2,     Boxscore,
,Baltimore Orioles, 2, @,  Tampa Bay Devil Rays, 17,     Boxscore,
,Kansas City Royals, 2, @,  Texas Rangers, 3,     Boxscore,
,Florida Marlins, 4, @,  Washington Nationals, 6,     Boxscore,
,Cleveland Indians, 3, @,  LA Angels of Anaheim, 10,     Boxscore,
, Boston Red Sox, 7, @,  Baltimore Orioles, 6,     Boxscore,
, Los Angeles Dodgers, 7, @,  Chicago Cubs, 4,     Boxscore,
,Chicago White Sox, 2, @,  Detroit Tigers, 3,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 16,     Boxscore,
,Cleveland Indians, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
,St. Louis Cardinals, 2, @,  Arizona D'Backs, 4,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 7,     Boxscore,
, Boston Red Sox, 4, @,  Baltimore Orioles, 0,     Boxscore,
,Minnesota Twins, 10, @,  Chicago White Sox, 11,     Boxscore,
,Milwaukee Brewers, 4, @,  Cincinnati Reds, 11,     Boxscore,
,San Diego Padres, 4, @,  Colorado Rockies, 10,     Boxscore,
,Seattle Mariners, 1, @,  Detroit Tigers, 6,     Boxscore,
, New York Yankees, 3, @,  Kansas City Royals, 2,     Boxscore,
,Houston Astros, 3, @,  New York Mets, 11,     Boxscore,
, Florida Marlins, 6, @,  Philadelphia Phillies, 3,     Boxscore,
,Chicago Cubs, 1, @,  Pittsburgh Pirates, 6,     Boxscore,
,Los Angeles Dodgers, 4, @,  San Francisco Giants, 5,     Boxscore,
, Toronto Blue Jays, 7, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,Oakland Athletics, 3, @,  Texas Rangers, 5,     Boxscore,
, Cleveland Indians, 6, @,  LA Angels of Anaheim, 1,     Boxscore,
,St. Louis Cardinals, 8, @,  Arizona D'Backs, 9,     Boxscore,
,Washington Nationals, 2, @,  Atlanta Braves, 9,     Boxscore,
,Boston Red Sox, 5, @,  Baltimore Orioles, 11,     Boxscore,
,Minnesota Twins, 7, @,  Chicago White Sox, 8,     Boxscore,
, Milwaukee Brewers, 4, @,  Cincinnati Reds, 3,     Boxscore,
, San Diego Padres, 3, @,  Colorado Rockies, 1,     Boxscore,
,Seattle Mariners, 6, @,  Detroit Tigers, 12,     Boxscore,
, New York Yankees, 11, @,  Kansas City Royals, 5,     Boxscore,
,Houston Astros, 1, @,  New York Mets, 3,     Boxscore,
,Florida Marlins, 1, @,  Philadelphia Phillies, 9,     Boxscore,
, Chicago Cubs, 5, @,  Pittsburgh Pirates, 1,     Boxscore,
, Los Angeles Dodgers, 6, @,  San Francisco Giants, 2,     Boxscore,
,Toronto Blue Jays, 4, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Oakland Athletics, 3, @,  Texas Rangers, 7,     Boxscore,
, Cleveland Indians, 6, @,  LA Angels of Anaheim, 2,     Boxscore,
,St. Louis Cardinals, 5, @,  Arizona D'Backs, 6,     Boxscore,
, Washington Nationals, 7, @,  Atlanta Braves, 4,     Boxscore,
, Boston Red Sox, 3, @,  Baltimore Orioles, 2,     Boxscore,
, Minnesota Twins, 5, @,  Chicago White Sox, 2,     Boxscore,
, Milwaukee Brewers, 10, @,  Cincinnati Reds, 5,     Boxscore,
,San Diego Padres, 2, @,  Colorado Rockies, 4,     Boxscore,
, Seattle Mariners, 14, @,  Detroit Tigers, 7,     Boxscore,
, New York Yankees, 6, @,  Kansas City Royals, 3,     Boxscore,
,Houston Astros, 1, @,  New York Mets, 4,     Boxscore,
,Florida Marlins, 5, @,  Philadelphia Phillies, 8,     Boxscore,
,Chicago Cubs, 5, @,  Pittsburgh Pirates, 10,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 4,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Oakland Athletics, 9, @,  Texas Rangers, 12,     Boxscore,
, Tampa Bay Devil Rays, 1, @,  Boston Red Sox, 0,     Boxscore,
, Cleveland Indians, 6, @,  Chicago White Sox, 2,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 12,     Boxscore,
,Toronto Blue Jays, 4, @,  Detroit Tigers, 5,     Boxscore,
, Washington Nationals, 5, @,  Florida Marlins, 4,     Boxscore,
, Minnesota Twins, 4, @,  Kansas City Royals, 2,     Boxscore,
,Atlanta Braves, 2, @,  New York Mets, 3,     Boxscore,
,Colorado Rockies, 5, @,  Philadelphia Phillies, 6,     Boxscore,
,Milwaukee Brewers, 0, @,  Pittsburgh Pirates, 9,     Boxscore,
, Oakland Athletics, 9, @,  Seattle Mariners, 3,     Boxscore,
, Arizona D'Backs, 5, @,  San Francisco Giants, 3,     Boxscore,
, LA Angels of Anaheim, 10, @,  Baltimore Orioles, 5,     Boxscore,
,Tampa Bay Devil Rays, 10, @,  Boston Red Sox, 16,     Boxscore,
, Cleveland Indians, 8, @,  Chicago White Sox, 3,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 7,     Boxscore,
, Texas Rangers, 13, @,  Detroit Tigers, 6,     Boxscore,
,Texas Rangers, 1, @,  Detroit Tigers, 4,     Boxscore,
,Washington Nationals, 8, @,  Florida Marlins, 13,     Boxscore,
,Chicago Cubs, 4, @,  Houston Astros, 5,     Boxscore,
, Minnesota Twins, 6, @,  Kansas City Royals, 3,     Boxscore,
, San Diego Padres, 9, @,  Los Angeles Dodgers, 4,     Boxscore,
, Atlanta Braves, 13, @,  New York Mets, 5,     Boxscore,
, Colorado Rockies, 8, @,  Philadelphia Phillies, 2,     Boxscore,
, Milwaukee Brewers, 6, @,  Pittsburgh Pirates, 1,     Boxscore,
, Oakland Athletics, 7, @,  Seattle Mariners, 4,     Boxscore,
,Arizona D'Backs, 1, @,  San Francisco Giants, 2,     Boxscore,
, New York Yankees, 9, @,  Toronto Blue Jays, 2,     Boxscore,
, LA Angels of Anaheim, 18, @,  Baltimore Orioles, 6,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Boston Red Sox, 5,     Boxscore,
,Cleveland Indians, 4, @,  Chicago White Sox, 7,     Boxscore,
,St. Louis Cardinals, 1, @,  Cincinnati Reds, 5,     Boxscore,
,Texas Rangers, 1, @,  Detroit Tigers, 5,     Boxscore,
,Washington Nationals, 4, @,  Florida Marlins, 5,     Boxscore,
, Chicago Cubs, 3, @,  Houston Astros, 2,     Boxscore,
,Minnesota Twins, 3, @,  Kansas City Royals, 6,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 6,     Boxscore,
,Atlanta Braves, 3, @,  New York Mets, 4,     Boxscore,
, Colorado Rockies, 12, @,  Philadelphia Phillies, 0,     Boxscore,
,Milwaukee Brewers, 4, @,  Pittsburgh Pirates, 7,     Boxscore,
,Oakland Athletics, 5, @,  Seattle Mariners, 6,     Boxscore,
, Arizona D'Backs, 9, @,  San Francisco Giants, 4,     Boxscore,
, New York Yankees, 4, @,  Toronto Blue Jays, 1,     Boxscore,
,LA Angels of Anaheim, 0, @,  Baltimore Orioles, 3,     Boxscore,
,St. Louis Cardinals, 4, @,  Cincinnati Reds, 5,     Boxscore,
, Chicago Cubs, 6, @,  Houston Astros, 2,     Boxscore,
,San Diego Padres, 3, @,  Los Angeles Dodgers, 6,     Boxscore,
,Texas Rangers, 5, @,  Oakland Athletics, 6,     Boxscore,
,Colorado Rockies, 4, @,  Philadelphia Phillies, 12,     Boxscore,
,Tampa Bay Devil Rays, 7, @,  Seattle Mariners, 8,     Boxscore,
,New York Yankees, 1, @,  Toronto Blue Jays, 2,     Boxscore,
, New York Yankees, 8, @,  Boston Red Sox, 7,     Boxscore,
,LA Angels of Anaheim, 3, @,  Chicago White Sox, 5,     Boxscore,
,Kansas City Royals, 4, @,  Cleveland Indians, 5,     Boxscore,
, Florida Marlins, 7, @,  Colorado Rockies, 6,     Boxscore,
, Pittsburgh Pirates, 4, @,  Houston Astros, 3,     Boxscore,
,Arizona D'Backs, 4, @,  Los Angeles Dodgers, 7,     Boxscore,
, Cincinnati Reds, 6, @,  Milwaukee Brewers, 5,     Boxscore,
, Detroit Tigers, 4, @,  Minnesota Twins, 2,     Boxscore,
, Philadelphia Phillies, 3, @,  New York Mets, 2,     Boxscore,
,Texas Rangers, 9, @,  Oakland Athletics, 11,     Boxscore,
,San Francisco Giants, 4, @,  San Diego Padres, 5,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Seattle Mariners, 2,     Boxscore,
, Chicago Cubs, 5, @,  St. Louis Cardinals, 3,     Boxscore,
, Baltimore Orioles, 6, @,  Toronto Blue Jays, 2,     Boxscore,
, Atlanta Braves, 8, @,  Washington Nationals, 5,     Boxscore,
,New York Yankees, 1, @,  Boston Red Sox, 10,     Boxscore,
, LA Angels of Anaheim, 2, @,  Chicago White Sox, 1,     Boxscore,
,Kansas City Royals, 0, @,  Cleveland Indians, 6,     Boxscore,
, Florida Marlins, 10, @,  Colorado Rockies, 2,     Boxscore,
,Pittsburgh Pirates, 7, @,  Houston Astros, 9,     Boxscore,
,Arizona D'Backs, 2, @,  Los Angeles Dodgers, 6,     Boxscore,
,Cincinnati Reds, 3, @,  Milwaukee Brewers, 5,     Boxscore,
, Detroit Tigers, 4, @,  Minnesota Twins, 3,     Boxscore,
, Philadelphia Phillies, 5, @,  New York Mets, 3,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 7,     Boxscore,
,San Francisco Giants, 0, @,  San Diego Padres, 6,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Seattle Mariners, 2,     Boxscore,
, Chicago Cubs, 3, @,  St. Louis Cardinals, 2,     Boxscore,
,Chicago Cubs, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Baltimore Orioles, 3, @,  Toronto Blue Jays, 8,     Boxscore,
,Atlanta Braves, 4, @,  Washington Nationals, 7,     Boxscore,
, New York Yankees, 4, @,  Boston Red Sox, 3,     Boxscore,
,LA Angels of Anaheim, 7, @,  Chicago White Sox, 9,     Boxscore,
, Kansas City Royals, 4, @,  Cleveland Indians, 3,     Boxscore,
,Florida Marlins, 0, @,  Colorado Rockies, 13,     Boxscore,
,Pittsburgh Pirates, 3, @,  Houston Astros, 15,     Boxscore,
, Arizona D'Backs, 6, @,  Los Angeles Dodgers, 1,     Boxscore,
,Cincinnati Reds, 2, @,  Milwaukee Brewers, 5,     Boxscore,
, Detroit Tigers, 6, @,  Minnesota Twins, 4,     Boxscore,
, Philadelphia Phillies, 10, @,  New York Mets, 6,     Boxscore,
, Texas Rangers, 11, @,  Oakland Athletics, 9,     Boxscore,
,San Francisco Giants, 1, @,  San Diego Padres, 5,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Seattle Mariners, 2,     Boxscore,
, Chicago Cubs, 4, @,  St. Louis Cardinals, 2,     Boxscore,
, Baltimore Orioles, 8, @,  Toronto Blue Jays, 6,     Boxscore,
, Atlanta Braves, 3, @,  Washington Nationals, 0,     Boxscore,
,Tampa Bay Devil Rays, 7, @,  LA Angels of Anaheim, 10,     Boxscore,
, San Francisco Giants, 8, @,  Arizona D'Backs, 5,     Boxscore,
,Florida Marlins, 6, @,  Atlanta Braves, 11,     Boxscore,
,Cincinnati Reds, 6, @,  Chicago Cubs, 7,     Boxscore,
,Detroit Tigers, 5, @,  Cleveland Indians, 6,     Boxscore,
, Milwaukee Brewers, 6, @,  Houston Astros, 0,     Boxscore,
, Chicago White Sox, 11, @,  Kansas City Royals, 3,     Boxscore,
,Texas Rangers, 4, @,  Minnesota Twins, 5,     Boxscore,
,Baltimore Orioles, 5, @,  New York Yankees, 8,     Boxscore,
, Seattle Mariners, 4, @,  Oakland Athletics, 0,     Boxscore,
,Pittsburgh Pirates, 0, @,  San Diego Padres, 3,     Boxscore,
, Philadelphia Phillies, 13, @,  St. Louis Cardinals, 11,     Boxscore,
,Boston Red Sox, 1, @,  Toronto Blue Jays, 6,     Boxscore,
,New York Mets, 4, @,  Washington Nationals, 12,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,San Francisco Giants, 0, @,  Arizona D'Backs, 5,     Boxscore,
,Florida Marlins, 3, @,  Atlanta Braves, 4,     Boxscore,
, Cincinnati Reds, 5, @,  Chicago Cubs, 2,     Boxscore,
,Detroit Tigers, 4, @,  Cleveland Indians, 7,     Boxscore,
,Los Angeles Dodgers, 1, @,  Colorado Rockies, 3,     Boxscore,
,Los Angeles Dodgers, 8, @,  Colorado Rockies, 9,     Boxscore,
, Milwaukee Brewers, 9, @,  Houston Astros, 1,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 3,     Boxscore,
,Texas Rangers, 2, @,  Minnesota Twins, 4,     Boxscore,
,Baltimore Orioles, 0, @,  New York Yankees, 12,     Boxscore,
, Seattle Mariners, 8, @,  Oakland Athletics, 7,     Boxscore,
,Pittsburgh Pirates, 3, @,  San Diego Padres, 5,     Boxscore,
, Philadelphia Phillies, 7, @,  St. Louis Cardinals, 4,     Boxscore,
,Boston Red Sox, 3, @,  Toronto Blue Jays, 4,     Boxscore,
,New York Mets, 8, @,  Washington Nationals, 9,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,San Francisco Giants, 4, @,  Arizona D'Backs, 6,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 5,     Boxscore,
,Cincinnati Reds, 2, @,  Chicago Cubs, 3,     Boxscore,
,Detroit Tigers, 2, @,  Cleveland Indians, 4,     Boxscore,
,Los Angeles Dodgers, 5, @,  Colorado Rockies, 6,     Boxscore,
